,text,cleaned,polarity,subjectivity,sentiment,neg,neu,pos,compound,text_len,text_word_count
67,"🔵🔵   #Chelsea fan with less than 1000 followers?  Follow me, Retweet this tweet, reply to this tweet, with 🔵🔵 and let's all follow you back 🤝🌏📲  https://t.co/z3Ucb2VJWJ  #Chelseafollowtrain  #Cfc", chelsea fan with less than 1000 followers follow me retweet this tweet reply to this tweet with and let all follow you back chelseafollowtrain cfc,-0.08333333333333333,0.03333333333333333,positive,0.0,0.913,0.087,0.3182,147,25
68,"Blonde College Babe Blows Friend on Webcam
#Chelsea #Vegas #blowjob https://t.co/nroWpGvdB8",blonde college babe blows friend on webcam chelsea vegas blowjob ,0.0,0.0,positive,0.0,0.738,0.262,0.4939,65,10
69,"Chelsea manager Thomas Tuchel says his t...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #e...
https://t.co/yWW5NPAA64",chelsea manager thomas tuchel says his premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,194,20
70,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #bachelorinparadiseabc

https://t.co/rIgrjxayIk https://t.co/345hOO8nrZ",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 bachelorinparadiseabc ,0.2333333333333333,0.25555555555555554,positive,0.0,0.732,0.268,0.875,233,34
71,"Liverpo...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, #Astonvilla, #pltable, #...
https://t.co/91K3ZsMqJ5",liverpo premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores astonvilla pltable ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,185,19
72,👋😁  🌍🌏 INTERNATIONAL FANS DROP YOUR FLAGS BELOW ⬇️ and lets connect 🤝 #Chelseafollowtrain 🚂    #Chelsea #Cfc, international fans drop your flags below and lets connect chelseafollowtrain chelsea cfc,0.0,0.0,negative,0.16,0.84,0.0,-0.2732,89,12
73,"Liverpoo...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, #Astonvilla, #pltable, #c...
https://t.co/B9xWlx5yPA",liverpoo premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores astonvilla pltable ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,186,19
74,"Arsenal are keeping an eye on Napoli win...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #epl...
https://t.co/s0yT7vzYje",arsenal are keeping an eye on napoli win premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal epl ,0.8,0.4,positive,0.0,0.853,0.147,0.5859,200,23
75,"The Truth About Low Thyroid: Stories of Hope and Healing for Those Suffering with Hashimoto's L AL5B20Y

https://t.co/vuKKfFWtKE

#gym #beats #bunny #muscle #stream #bluejackets #artwork #beauty #friends #casestudy #chase #chelsea #fakeaccount #tuitutil https://t.co/khc5dm3HBG",the truth about low thyroid stories of hope and healing for those suffering with hashimoto l al5b20y gym beats bunny muscle stream bluejackets artwork beauty friends casestudy chase chelsea fakeaccount tuitutil ,0.0,0.3,positive,0.126,0.581,0.293,0.7845,211,31
76,"@CFCRaf2 Give over the hype for a slow player (#Pulisic) who TO's the ball too much, plays no defense, has a horrible passing rate, is a deep reserve at #Chelsea, &amp; really doesn't, based on his play, deserve to be on the team. Put in #Morris &amp; you'll see how the position should be played.", give over the hype for slow player pulisic who to the ball too much plays no defense has horrible passing rate is deep reserve at chelsea amp really doesn based on his play deserve to be on the team put in morris amp you ll see how the position should be played ,-0.18000000000000002,0.44000000000000006,positive,0.095,0.767,0.138,0.1531,263,52
77,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #BachelorInParadise 

https://t.co/rIgrjxayIk https://t.co/xufEGQKMZN",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 bachelorinparadise ,0.2333333333333333,0.25555555555555554,positive,0.0,0.732,0.268,0.875,230,34
78,"🔵   #Chelsea fan with less than 1000 followers?  Follow me, Retweet this tweet, reply to this tweet, with 🔵 and let's all follow you back 🤝🌏📲  https://t.co/4gp0L8qRpX  #Chelseafollowtrain  #Cfc", chelsea fan with less than 1000 followers follow me retweet this tweet reply to this tweet with and let all follow you back chelseafollowtrain cfc,-0.08333333333333333,0.03333333333333333,positive,0.0,0.913,0.087,0.3182,147,25
79,"Sky Sports pundit Paul Merson has backed...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplres...
https://t.co/yo4T4l3xR9",sky sports pundit paul merson has backed premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplres ,0.0,0.0,neutral,0.0,0.95,0.05,0.0258,203,22
80,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #BachelorInParadise

https://t.co/rIgrjxb6xS https://t.co/aUTovWnwLj",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 bachelorinparadise ,0.2333333333333333,0.25555555555555554,positive,0.0,0.732,0.268,0.875,230,34
81,"Ex-Manchester City goalkeeper D...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #A...
https://t.co/iE1X9ORoyj",ex manchester city goalkeeper mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,189,19
82,🙌😁  🔷🚨 TURN MY NOTIFICATIONS ON❗️❗️THE  #Chelseafollowtrain  🚂 ❗️❗️🤝🤝 🌍  #Chelsea  #Cfc, turn my notifications on the chelseafollowtrain chelsea cfc,0.0,0.0,neutral,0.0,1.0,0.0,0.0,60,8
83,Hmm...she's not that beautiful tbqh Miles 🤔 #Chelsea,hmm she not that beautiful tbqh miles chelsea,0.85,1.0,negative,0.31,0.69,0.0,-0.4847,45,8
84,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #WorldCup 

https://t.co/rIgrjxayIk https://t.co/QdO2cX3P3I",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc worldcup ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,225,35
85,"Chelsea midfielder Billy Gilmour could n...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #e...
https://t.co/Zjlo7MViPH",chelsea midfielder billy gilmour could premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,194,19
86,"Chelsea midfielder Billy Gilmour could n...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #e...
https://t.co/ua8NURBInB",chelsea midfielder billy gilmour could premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,194,19
87,20:20 EnvCanada issued #SnowSquall watch #Chelsea #QCStorm https://t.co/LWghbKijv5,20 20 envcanada issued snowsquall watch chelsea qcstorm ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,56,8
88,"@bswolffie Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxayIk https://t.co/BLNWr8A9tI", thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.683,0.317,0.9169,224,35
89,"@vizurantvis Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxayIk https://t.co/y5pQJPgK41", thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.683,0.317,0.9169,224,35
90,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #USAvWAL 

https://t.co/rIgrjxb6xS https://t.co/Nt1hn7jhCm",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc usavwal ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,224,35
91,"Liverpool vs Southampton - Pre...

#premierleague, #livematch, #livestream, #skysports, #lıverpool, #epl, #epl2023, #ManchesterUnited, #lfc, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplresults, #epllivescores, ...
https://t.co/q8Y17RWMi3",liverpool vs southampton pre premierleague livematch livestream skysports verpool epl epl2023 manchesterunited lfc epltable eplfixtures liverpool chelsea arsenal eplresults epllivescores ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,187,20
92,"@Jace_J_B Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxayIk https://t.co/k80eqPVzRH", b thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.683,0.317,0.9169,226,36
93,"@mrs_hunn Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxayIk https://t.co/yfbeXMgLaO", hunn thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.69,0.31,0.9169,229,36
94,"@clearinglists @amazon @DonorsChoose Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxayIk https://t.co/8TSAelKSXR", thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.683,0.317,0.9169,224,35
95,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #bip

 https://t.co/rIgrjxayIk https://t.co/Ar6EZj5tTS",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc bip ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,220,35
96,"Manchester United have made Jude Bellin...

#Mancity #ManchesterCity #EPL #premierleague, #livematch, #livestream, #skysports, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Ars...
https://t.co/7iHQ1DTirc",manchester united have made jude bellin mancity manchestercity epl premierleague livematch livestream skysports epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea ars ,0.0,0.0,positive,0.0,0.882,0.118,0.4215,203,22
97,"Possession (1981) DO0UTL8

https://t.co/dFtwHR84Wl

#badbunny #nike #recipes #daca #aesthetic #gym #manchester #merch #breakfast #chelsea #switch #gift #price #christmasshopping https://t.co/ullc8aas4Z",possession 1981 do0utl8 badbunny nike recipes daca aesthetic gym manchester merch breakfast chelsea switch gift price christmasshopping ,0.0,0.0,positive,0.0,0.847,0.153,0.4404,136,17
98,"🔵🔵   #Chelsea fan with less than 1000 followers?  Follow me, Retweet this tweet, reply to this tweet, with 🔵🔵 and let's all follow you back 🤝🌏📲  https://t.co/WJZRjWfZgJ  #Chelseafollowtrain  #Cfc", chelsea fan with less than 1000 followers follow me retweet this tweet reply to this tweet with and let all follow you back chelseafollowtrain cfc,-0.08333333333333333,0.03333333333333333,positive,0.0,0.913,0.087,0.3182,147,25
99,"🇺🇸 This is another soccer star who will be on BomberZilla. Are you a #Pulisic fan?

⚽ For those who do not know him, he is #American and plays for #Chelsea in #England.

🚀 Explore our universe: https://t.co/uzXXfDGxyG 

#playtoearn #nft #crypto #Fifa #blockchain #NFTCollectible https://t.co/URKFmyTBal", this is another soccer star who will be on bomberzilla are you pulisic fan for those who do not know him he is american and plays for chelsea in england explore our universe playtoearn nft crypto fifa blockchain nftcollectible ,0.0,0.0,positive,0.0,0.896,0.104,0.5106,228,39
